Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:19:22 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:19:32 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:19:42 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:19:51 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:20:00 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:20:07 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:21:18 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:21:33 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:21:42 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:23:54 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:26:11 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:26:53 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:29:37 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:30:10 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:31:11 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:31:51 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:33:53 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:34:19 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:34:28 PM
Method: PUT, Path: /products/655e65cb46466b7e018282a4, Date: 11/22/2023, Time: 12:36:47 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:36:55 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:37:20 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:38:05 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:38:24 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:38:26 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:38:31 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:38:32 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:38:58 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:39:04 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:40:43 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:41:00 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:41:05 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:41:48 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:42:04 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:43:15 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:43:22 PM
Method: POST, Path: /users, Date: 11/22/2023, Time: 12:49:27 PM
Method: POST, Path: /users, Date: 11/22/2023, Time: 12:49:37 PM
Method: POST, Path: /users, Date: 11/22/2023, Time: 12:49:52 PM
Method: POST, Path: /users, Date: 11/22/2023, Time: 12:50:11 PM
Method: POST, Path: /users, Date: 11/22/2023, Time: 12:50:18 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 12:50:44 PM
Method: GET, Path: /users/0, Date: 11/22/2023, Time: 12:50:50 PM
Method: GET, Path: /users/655e698a7f0dd3d6704d5ed9, Date: 11/22/2023, Time: 12:50:57 PM
Method: DELETE, Path: /orders/1, Date: 11/22/2023, Time: 12:53:37 PM
Method: PUT, Path: /users/655e698a7f0dd3d6704d5ed9, Date: 11/22/2023, Time: 12:57:38 PM
Method: PUT, Path: /users/655e698a7f0dd3d6704d5ed9, Date: 11/22/2023, Time: 12:57:56 PM
